Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
4202385,Portable Wash Plant,Construction Sand and Gravel,Abandoned,5/24/10,Surface,1000 South Main,Logan,Utah,84323.0,"1000 South Main, Logan, Utah 84323.0",41.713328,-111.833948,1.0,geoapify
4202384,Kolberg Portable Belt & Grizzly,Construction Sand and Gravel,Abandoned,10/27/15,Surface,1000 South Main,Logan,Utah,843230248.0,"1000 South Main, Logan, Utah 843230248.0",41.713328,-111.833948,1.0,geoapify
2402327,Menth Excavating,Construction Sand and Gravel,Abandoned,7/1/05,Surface,2910 Westview,East Helena,Montana,59635.0,"2910 Westview, East Helena, Montana 59635.0",46.60996032,-111.9226418,1.0,geoapify
2402628,K & K Opsahl Pit Area 2 Site,Construction Sand and Gravel,Abandoned,8/16/13,Surface,64 E. Redstone Rd.,Redstone,Montana,59257.0,"64 E. Redstone Rd., Redstone, Montana 59257.0",48.82789922,-104.8891765,1.0,geoapify
4202758,Blue Diamond Proppants Utah,Construction Sand and Gravel,Intermittent,7/17/24,Surface,20355 W 3400 S,Duchesne,Utah,84021.0,"20355 W 3400 S, Duchesne, Utah 84021.0",40.251154,-110.376987,1.0,geoapify
4104846,WTRR Light Sand Pit,"Sand, Common",Intermittent,3/28/19,Surface,CR 181,Maryneal,Texas,79535.0,"CR 181, Maryneal, Texas 79535.0",32.213884,-100.434599,1.0,geoapify
2402126,Portable Crusher,Construction Sand and Gravel,Abandoned,4/13/20,Surface,Fallon County,Baker,Montana,593130846.0,"Fallon County, Baker, Montana 593130846.0",46.360561,-104.276329,1.0,geoapify
2402124,Hufford Portable Crusher,Construction Sand and Gravel,Abandoned,7/7/16,Surface,3655 Red River Lane,Baker,Montana,59313.0,"3655 Red River Lane, Baker, Montana 59313.0",46.383783,-104.273905,1.0,geoapify
2602456,Desert Sand Portable,Construction Sand and Gravel,Abandoned,1/31/05,Surface,1470 West Gamebird,Pahrump,Nevada,89048.0,"1470 West Gamebird, Pahrump, Nevada 89048.0",36.161165,-116.040039,1.0,geoapify
4104888,Hartman Pit,Construction Sand and Gravel,Abandoned,2/9/15,Surface,732 Smith Rd,Victoria,Texas,77905.0,"732 Smith Rd, Victoria, Texas 77905.0",28.8137,-97.038902,1.0,geoapify
2402128,Century Companies Inc Pugmill,Construction Sand and Gravel,Abandoned,12/6/12,Surface,39 Industrial Way,Lewistown,Montana,59457.0,"39 Industrial Way, Lewistown, Montana 59457.0",47.056255,-109.469509,1.0,geoapify
2402123,Mobile Crusher,Construction Sand and Gravel,Intermittent,12/18/23,Surface,225 Stoltze Drivve,Dillon,Montana,59725.0,"225 Stoltze Drivve, Dillon, Montana 59725.0",45.147071,-112.720621,1.0,geoapify
4104763,"Mayer Construction, LLC","Sand, Common",Abandoned,7/18/17,Surface,1212 Silver Creek Azle Road,Azle,Texas,76020.0,"1212 Silver Creek Azle Road, Azle, Texas 76020.0",32.871508,-97.540261,1.0,geoapify
2602568,Custom Rock LLC,Construction Sand and Gravel,Abandoned,8/21/09,Surface,2690 E. ADKISSON STREET,PAHRUMP,Nevada,89060.0,"2690 E. ADKISSON STREET, PAHRUMP, Nevada 89060.0",36.24238,-115.965608,1.0,geoapify
2602570,COUNTY FAIRE TEMP GRAVEL PIT,Construction Sand and Gravel,Abandoned,4/17/06,Surface,2410 OTTAWA ST,SANDY VALLEY,Nevada,890198921.0,"2410 OTTAWA ST, SANDY VALLEY, Nevada 890198921.0",35.84255653,-115.6494566,1.0,geoapify
4407056,"Holcim - MAR, Inc. Charles City Plant",Construction Sand and Gravel,Abandoned,10/1/23,Surface,7420 Salem Run Trail,Charles City,Virginia,23030.0,"7420 Salem Run Trail, Charles City, Virginia 23030.0",37.385855,-77.162714,1.0,geoapify
203187,D41,Construction Sand and Gravel,Active,11/5/12,Surface,31805 West Southern Avenue,Buckeye,Arizona,85326.0,,33.388275,-112.735885,1.0,geoapify
203165,Buckeye Plant,Construction Sand and Gravel,Intermittent,3/1/07,Surface,12820 S. Rooks Road,Buckeye,Arizona,85326.0,,33.329065,-112.610275,1.0,geoapify
203164,Congress Mine,Construction Sand and Gravel,Abandoned,9/28/07,Surface,23850 S Ghost Town Road,Congress,Arizona,85332.0,,34.204536,-112.85537,1.0,geoapify
2402121,Thompson River Ready Mix Inc.,Construction Sand and Gravel,Intermittent,9/3/97,Surface,401 Easy St.,Thompson Falls,Montana,59873.0,"401 Easy St., Thompson Falls, Montana 59873.0",47.578207,-115.299544,1.0,geoapify
4105113,EAGLE SAND & GRAVEL,Construction Sand and Gravel,Active,2/23/15,Surface,13912 i-45 south,CONROE,Texas,77306.0,"13912 i-45 south, CONROE, Texas 77306.0",30.2581858,-95.4569709,1.0,geoapify
4105126,Solms Operation,Construction Sand and Gravel,Active,5/15/15,Surface,1026 Solms Quarry Road,New Braunfels,Texas,78132.0,"1026 Solms Quarry Road, New Braunfels, Texas 78132.0",29.66688,-98.209098,1.0,geoapify
4105125,SPRING PLANT ,Construction Sand and Gravel,Active,10/1/15,Surface,5814 Riley Fuzzel Rd,Spring,Texas,77373.0,"5814 Riley Fuzzel Rd, Spring, Texas 77373.0",30.118443,-95.331389,1.0,geoapify
4105122,Cleburne Plant,Construction Sand and Gravel,Abandoned,4/2/18,Surface,9549 County Road 1238,Cleburne,Texas,76033.0,"9549 County Road 1238, Cleburne, Texas 76033.0",32.195931,-97.566899,1.0,geoapify
2602326,Nevada Quality Rock,Construction Sand and Gravel,Intermittent,9/18/24,Surface,2600 E. Mesquite ,Pahrump,Nevada,89048.0,"2600 E. Mesquite , Pahrump, Nevada 89048.0",36.249992,-115.966947,1.0,geoapify
4403592,Daniel L Thrasher Jr,Construction Sand and Gravel,Abandoned,4/21/08,Surface,Lake Thrasher Parkway,Chesapeake,Virginia,233203032.0,"Lake Thrasher Parkway, Chesapeake, Virginia 233203032.0",36.75167141,-76.19344259,1.0,geoapify
4105144,Bonita Creek Sand & Gravel,Construction Sand and Gravel,Intermittent,7/25/22,Surface,11301 Stinnett Rd,Amarillo,Texas,79108.0,"11301 Stinnett Rd, Amarillo, Texas 79108.0",35.324077,-101.706032,1.0,geoapify
4404502,Caroline Plant ,Construction Sand and Gravel,Active,2/23/79,Surface,19380 Richmond Turnpike,Milford,Virginia,22514.0,"19380 Richmond Turnpike, Milford, Virginia 22514.0",37.99471,-77.353244,1.0,geoapify
4404557,Shumate Sand Plant,Construction Sand and Gravel,Abandoned,5/1/07,Surface,Old Mayfield Road,Danville,Virginia,24541.0,"Old Mayfield Road, Danville, Virginia 24541.0",36.54672367,-79.46568268,1.0,geoapify
4104965,Horizon Mine,Construction Sand and Gravel,Intermittent,7/15/14,Surface,1545 Dick Mayers Rd.,El Paso,Texas,799366135.0,"1545 Dick Mayers Rd., El Paso, Texas 799366135.0",31.74782589,-106.2852226,1.0,geoapify
4406478,Neck Road Pit,Construction Sand and Gravel,Abandoned,7/28/05,Surface,340 NECK RD,CHESAPEAKE,Virginia,23322.0,"340 NECK RD, CHESAPEAKE, Virginia 23322.0",36.55314251,-76.18637912,1.0,geoapify
3102076,Hammill West End Sand Pit,Construction Sand and Gravel,Abandoned,6/17/13,Surface,Hoffman Rd.,West End,North Carolina,27376.0,"Hoffman Rd., West End, North Carolina 27376.0",35.20649897,-79.56072994,1.0,geoapify
3102089,Wade Mine,Construction Sand and Gravel,Abandoned,1/5/23,Surface,1901 Callie Road,Wade,North Carolina,28395.0,"1901 Callie Road, Wade, North Carolina 28395.0",35.143329,-78.814615,1.0,geoapify
4406515,Whorley Sand Plant,Construction Sand and Gravel,Abandoned,9/18/19,Surface,1208 Hideaway Road,Goode,Virginia,24556.0,"1208 Hideaway Road, Goode, Virginia 24556.0",37.27309,-79.3824794,1.0,geoapify
2602404,Wade Sand,Construction Sand and Gravel,Intermittent,9/18/20,Surface,100 Hill Ranch Road,Wadsworth,Nevada,89434.0,"100 Hill Ranch Road, Wadsworth, Nevada 89434.0",39.6518457,-119.2735174,1.0,geoapify
4104950,Triple PG Sand ,Construction Sand and Gravel,Abandoned,5/15/20,Surface,1025 Hueni Rd,Porter,Texas,77365.0,"1025 Hueni Rd, Porter, Texas 77365.0",30.102428,-95.180202,1.0,geoapify
3102023,Fowler Pit,Construction Sand and Gravel,Abandoned,12/18/09,Surface,Fields Road,Fayetteville,North Carolina,28312.0,"Fields Road, Fayetteville, North Carolina 28312.0",35.00302184,-78.84219356,1.0,geoapify
3004062,EARTH DEVELOPMENT,Construction Sand and Gravel,TempIdle,9/9/25,Surface,128 Southline Rd,Middle Grove,New York,12850.0,"128 Southline Rd, Middle Grove, New York 12850.0",43.088174,-74.002417,1.0,geoapify
4105019,"16 Sand, LLC","Sand, Common",Active,6/19/13,Surface,15012 N State Hwy 16,Poteet,Texas,78065.0,"15012 N State Hwy 16, Poteet, Texas 78065.0",29.135987,-98.5905924,1.0,geoapify
4104987,Potter Plant,Construction Sand and Gravel,Abandoned,7/14/21,Surface,1100 Potter Ranch Rd,Columbus,Texas,78934.0,"1100 Potter Ranch Rd, Columbus, Texas 78934.0",29.671781,-96.49775,1.0,geoapify
4104433,Amistad Sand & Gravel,Construction Sand and Gravel,Active,4/7/25,Surface,Cienegas Rd,Del Rio,Texas,78840.0,"Cienegas Rd, Del Rio, Texas 78840.0",29.35589409,-100.9299136,1.0,geoapify
2602763,8X20 3-DECK SCREEN PLANT,Construction Sand and Gravel,Abandoned,9/18/15,Surface,390 N. 2000 WEST,LINDON,Utah,84042.0,"390 N. 2000 WEST, LINDON, Utah 84042.0",40.34383585,-111.7569789,1.0,geoapify
4104435,D & M Pit,"Sand, Common",Abandoned,12/15/10,Surface,1899 FM 718,Aurora,Texas,76078.0,"1899 FM 718, Aurora, Texas 76078.0",33.0488844,-97.5288273,1.0,geoapify
203296,1015 Northern ,Construction Sand and Gravel,Active,1/27/20,Surface,11450 West Northern Avenue,Peoria,Arizona,85345.0,,33.55090342,-112.3081677,1.0,geoapify
2602728,Ames Backfill Portable Crusher,"Sand, Common",Active,6/13/19,Surface,2070 Griffin Street ,Carlin,Nevada,89822.0,"2070 Griffin Street , Carlin, Nevada 89822.0",40.725266,-116.116854,1.0,geoapify
2602700,High Desert Aggregates,Construction Sand and Gravel,Abandoned,7/31/11,Surface,Antelope Canyon Rd,Caliente,Nevada,89008.0,"Antelope Canyon Rd, Caliente, Nevada 89008.0",37.62764296,-114.5097582,1.0,geoapify
203278,Portable Screen All,Construction Sand and Gravel,Intermittent,8/13/25,Surface,5600 East Commerce,Flagstaff,Arizona,86004.0,,35.2286651,-111.5641973,1.0,geoapify
4104465,Box Canyon Sand & Gravel,Construction Sand and Gravel,Active,10/25/23,Surface,17900 Folsom Rd,Amarillo,Texas,79108.0,"17900 Folsom Rd, Amarillo, Texas 79108.0",35.386173,-101.705557,1.0,geoapify
2402066,TMC Crusher,Construction Sand and Gravel,Active,12/18/23,Surface,22540 Frontage Rd.,Belgrade,Montana,59718.0,"22540 Frontage Rd., Belgrade, Montana 59718.0",45.755958,-111.142131,1.0,geoapify
203332,Sandretto Drive,Construction Sand and Gravel,Abandoned,12/3/19,Surface,4229 WILLOW CREEK RD,PRESCOTT,Arizona,86301.0,,34.60352249,-112.4555957,1.0,geoapify
4104331,Mobile Crusher #1,Construction Sand and Gravel,Abandoned,7/23/13,Surface,#1 McKelligon Canyon Rd,El Paso,Texas,79930.0,"#1 McKelligon Canyon Rd, El Paso, Texas 79930.0",31.820361,-106.468101,1.0,geoapify
203339,BUCKEYE PIT,Construction Sand and Gravel,Abandoned,10/15/14,Surface,1422 BUCKEYE-APACHE RD.,BOWIE,Arizona,85605.0,,32.31440867,-109.5316557,1.0,geoapify
4500562,Plant #4 Crusher,Construction Sand and Gravel,Abandoned,2/24/14,Surface,700 NE Log Yard Road,Belfair,Washington,98528.0,"700 NE Log Yard Road, Belfair, Washington 98528.0",47.483089,-122.798617,1.0,geoapify
4104411,Dolen Sand Plant,Construction Sand and Gravel,Abandoned,7/27/04,Surface,2498 CR 2185,Cleveland,Texas,77327.0,"2498 CR 2185, Cleveland, Texas 77327.0",30.355227,-94.89779,1.0,geoapify
2602807,NDOT 3651 AG,Construction Sand and Gravel,Abandoned,3/27/18,Surface,Kings View Road,Imlay,Nevada,89418.0,"Kings View Road, Imlay, Nevada 89418.0",40.64525342,-118.1325538,1.0,geoapify
2602816,Portable Crusher 1,Construction Sand and Gravel,Abandoned,10/3/22,Surface,1300 NEVADA STATE DR,Henderson,Nevada,89002.0,"1300 NEVADA STATE DR, Henderson, Nevada 89002.0",35.983308,-114.938914,1.0,geoapify
2402078,Portable Wash Plant ,Construction Sand and Gravel,TempIdle,10/24/24,Surface,1700 School Street,Hot Springs,South Dakota,57747.0,"1700 School Street, Hot Springs, South Dakota 57747.0",43.448997,-103.491015,1.0,geoapify
4407359,Amrize New Kent Sand & Gravel,"Sand, Common",Active,3/8/17,Surface,9849 Old River Road,New Kent,Virginia,23124.0,"9849 Old River Road, New Kent, Virginia 23124.0",37.554505,-77.03314,1.0,geoapify
4407271,Byrd Sand,"Sand, Common",Abandoned,3/23/11,Surface,530 Clancie Road,Shacklefords,Virginia,23156.0,"530 Clancie Road, Shacklefords, Virginia 23156.0",37.55158,-76.712766,1.0,geoapify
4104649,San Isidro North,Construction Sand and Gravel,Abandoned,10/1/09,Surface,27364 FM 1472,Laredo,Texas,78045.0,"27364 FM 1472, Laredo, Texas 78045.0",27.67275,-99.669983,1.0,geoapify
203196,Sun City,Construction Sand and Gravel,Abandoned,5/28/10,Surface,21801 N 115th Ave,Sun City,Arizona,85373.0,,33.6821696,-112.3071245,1.0,geoapify
203200,Rio Rico Pit,Construction Sand and Gravel,Abandoned,8/11/22,Surface,1512 W. Frontage Rd,Rio Rico,Arizona,85648.0,,31.5080935,-111.0141759,1.0,geoapify
203219,Vicksburg Pit,Construction Sand and Gravel,Intermittent,11/8/23,Surface,Vicksburg Pit Road ,Vicksburg,Arizona,85348.0,,33.75850871,-113.7445145,1.0,geoapify
2402099,Titan Materials,Construction Sand and Gravel,TempIdle,8/29/24,Surface,37 Prairie Way,Ennis,Montana,59729.0,"37 Prairie Way, Ennis, Montana 59729.0",45.369477,-111.73354,1.0,geoapify
2402108,Fryberger Excavation,Construction Sand and Gravel,Abandoned,8/20/04,Surface,3548 Morris Road,Charlo,Montana,59824.0,"3548 Morris Road, Charlo, Montana 59824.0",47.4426831,-114.1738587,1.0,geoapify
4104552,Monahan,Construction Sand and Gravel,Abandoned,12/3/18,Surface,5160 US 90A Hwy,Eagle Lake,Texas,77434.0,"5160 US 90A Hwy, Eagle Lake, Texas 77434.0",29.587072,-96.387128,1.0,geoapify
4407357,Wattsville Pit,"Sand, Common",Intermittent,5/15/25,Surface,33259 Mill Dam Rd,Atlantic,Virginia,23337.0,"33259 Mill Dam Rd, Atlantic, Virginia 23337.0",37.93440241,-75.49213179,1.0,geoapify
4104618,Rock-N-Dirt,Construction Sand and Gravel,Abandoned,2/13/08,Surface,490 Storie Rd.,Jefferson,Texas,75657.0,"490 Storie Rd., Jefferson, Texas 75657.0",32.860375,-94.387936,1.0,geoapify
4104608,South Laredo Sand and Gravel Pit,Construction Sand and Gravel,Active,1/1/11,Surface,FM 1472 ,Laredo,Texas,78045.0,"FM 1472 , Laredo, Texas 78045.0",27.72161746,-99.73666605,1.0,geoapify
2501277,Lake Wannabe,Construction Sand and Gravel,Abandoned,2/14/14,Surface,10340 US Hwy 385,Bridgeport,Nebraska,69336.0,"10340 US Hwy 385, Bridgeport, Nebraska 69336.0",41.628091,-103.053772,1.0,geoapify
4300807,McCloskey Model R105 SN: 80837,Construction Sand and Gravel,Intermittent,8/19/21,Surface,2490 Lynburke Road,Lyndonville,Vermont,5851.0,"2490 Lynburke Road, Lyndonville, Vermont 5851.0",44.576274,-71.985537,1.0,geoapify
4105368,Rosser Sand & Gravel,Construction Sand and Gravel,Active,10/23/19,Surface,14600 Pilgrim Rd,Rosser,Texas,75157.0,"14600 Pilgrim Rd, Rosser, Texas 75157.0",32.455654,-96.439291,1.0,geoapify
4300814,Rte 103 Pit,Construction Sand and Gravel,Abandoned,8/14/24,Surface,1997 Rockingham RD,Rockingham,Vermont,5101.0,"1997 Rockingham RD, Rockingham, Vermont 5101.0",43.227196,-72.542259,1.0,geoapify
3004091,Lake Ozonia,Construction Sand and Gravel,Intermittent,8/9/22,Surface,Lake Ozonia Road,Hopkinton,New York,12967.0,"Lake Ozonia Road, Hopkinton, New York 12967.0",44.612015,-74.640627,1.0,geoapify
4105388,Sealy Smith,Construction Sand and Gravel,Abandoned,6/9/20,Surface,549 Private Road 205,Monahans,Texas,79756.0,"549 Private Road 205, Monahans, Texas 79756.0",31.61641,-102.896978,1.0,geoapify
4300791,Colt 1000 Screener,Construction Sand and Gravel,Intermittent,8/4/22,Surface,2490 Lynburke road,LYNDONVILLE,Vermont,5851.0,"2490 Lynburke road, LYNDONVILLE, Vermont 5851.0",44.576274,-71.985537,1.0,geoapify
2601004,Pahrump Community Pit And Mill,Construction Sand and Gravel,Active,7/23/25,Surface,621 S Powerline Road,Pahrump,Nevada,89048.0,"621 S Powerline Road, Pahrump, Nevada 89048.0",36.210471,-115.968566,1.0,geoapify
3004104,METSO 2.8,Construction Sand and Gravel,Intermittent,5/19/22,Surface,488 Joe Wood Rd,Mooers,New York,12958.0,"488 Joe Wood Rd, Mooers, New York 12958.0",44.917343,-73.637788,1.0,geoapify
2402159,Ward Crushing LLC #1,Construction Sand and Gravel,Abandoned,6/7/21,Surface,549 Farmer's Flat Rd,Libby,Montana,59923.0,"549 Farmer's Flat Rd, Libby, Montana 59923.0",48.302512,-115.504215,1.0,geoapify
4300829,10-607 2024 Astec P242232,Construction Sand and Gravel,Intermittent,11/25/24,Surface,4261 South Barton Road,Barton,Vermont,5822.0,"4261 South Barton Road, Barton, Vermont 5822.0",44.702129,-72.100733,1.0,geoapify
4402385,D M Conner Sand Co,Construction Sand and Gravel,Active,11/12/10,Surface,100 Lake Rd,Stuarts Draft,Virginia,24477.0,"100 Lake Rd, Stuarts Draft, Virginia 24477.0",37.9975946,-79.0191841,1.0,geoapify
2602000,Portable Crusher 1004,Construction Sand and Gravel,Abandoned,4/21/14,Surface,Hwy 95,Hawthorne,Nevada,89415.0,"Hwy 95, Hawthorne, Nevada 89415.0",38.534724,-118.629354,1.0,geoapify
3004087,2020 POWERSCREEN CHIEFTON 1400,Construction Sand and Gravel,Intermittent,7/1/21,Surface,Earl Road,Unadilla,New York,13849.0,"Earl Road, Unadilla, New York 13849.0",42.367422,-75.267964,1.0,geoapify
4105581,Tierra Sagrada,"Sand, Common",Intermittent,10/4/21,Surface,3550 Darrel Dr,Eagle Pass,Texas,78852.0,"3550 Darrel Dr, Eagle Pass, Texas 78852.0",28.76499328,-100.4911548,1.0,geoapify
4105523,OnCore 1,Construction Sand and Gravel,Active,5/26/22,Surface,Fry Rd,Big Spring,Texas,79720.0,"Fry Rd, Big Spring, Texas 79720.0",32.29131999,-101.402204,1.0,geoapify
4300756,OLD COUNTY RD PIT,Construction Sand and Gravel,Intermittent,2/8/21,Surface,Old County Rd,Stamford,Vermont,5352.0,"Old County Rd, Stamford, Vermont 5352.0",42.76800787,-73.06851391,1.0,geoapify
4300730,McLaughlin,Construction Sand and Gravel,Abandoned,8/20/13,Surface,Route 7,Pittsford,Vermont,5763.0,"Route 7, Pittsford, Vermont 5763.0",43.683778,-72.99277,1.0,geoapify
4105512,County Line,"Sand, Common",Abandoned,2/10/21,Surface,Ranch Road 6978A,Laredo,Texas,78046.0,"Ranch Road 6978A, Laredo, Texas 78046.0",27.275644,-99.477064,1.0,geoapify
4105530,B&G #3,"Sand, Common",Abandoned,12/6/21,Surface,241 Western,Pampa,Texas,79065.0,"241 Western, Pampa, Texas 79065.0",35.532047,-101.001153,1.0,geoapify
2501301,Jarman Pit Location,Construction Sand and Gravel,Intermittent,4/27/17,Surface,85752 490th Avenue,Chambers,Nebraska,68725.0,"85752 490th Avenue, Chambers, Nebraska 68725.0",42.257707,-98.690487,1.0,geoapify
4300748,Simpson Sand and Gravel,Construction Sand and Gravel,Abandoned,5/5/16,Surface,2490 Lynburke Rd.,Lyndonville ,Vermont,5851.0,"2490 Lynburke Rd., Lyndonville , Vermont 5851.0",44.576274,-71.985537,1.0,geoapify
4300751,Dummerston Putney Gravel Pit,Construction Sand and Gravel,Abandoned,4/5/19,Surface,46 Winter Bell Drive,East Dummerston,Vermont,5346.0,"46 Winter Bell Drive, East Dummerston, Vermont 5346.0",42.920836,-72.533771,1.0,geoapify
4300780,LEWIS PIT,Construction Sand and Gravel,Intermittent,8/30/21,Surface,Partridge Rd,Pownal,Vermont,5261.0,"Partridge Rd, Pownal, Vermont 5261.0",42.79156904,-73.20570484,1.0,geoapify
2600438,IWS BRQ,Construction Sand and Gravel,Intermittent,6/11/25,Surface,14555 S. Hwy 95,Boulder City,Nevada,89005.0,"14555 S. Hwy 95, Boulder City, Nevada 89005.0",35.924273,-114.922142,1.0,geoapify
4105567,Columbus Sand & Gravel LCC Plant 2,"Sand, Common",Active,10/12/21,Surface,1240 FM 102 RD,Alleyton,Texas,78935.0,"1240 FM 102 RD, Alleyton, Texas 78935.0",29.696025,-96.477892,1.0,geoapify
4300787,Dupuis Sand & Gravel,Construction Sand and Gravel,Intermittent,10/24/17,Surface,4418 E Brighton Rd,Island Pond,Vermont,5846.0,"4418 E Brighton Rd, Island Pond, Vermont 5846.0",44.785912,-71.813181,1.0,geoapify
2600789,CEMEX - Paiute Pit,Construction Sand and Gravel,Abandoned,9/15/24,Surface,10 Hill Ranch Road,Wadsworth,Nevada,89442.0,"10 Hill Ranch Road, Wadsworth, Nevada 89442.0",39.6481557,-119.273704,1.0,geoapify
2600803,Spanish Springs Quarry,Construction Sand and Gravel,Active,11/13/13,Surface,1500 Sha Neva Rd,Sparks,Nevada,89441.0,"1500 Sha Neva Rd, Sparks, Nevada 89441.0",39.6855633,-119.7189705,1.0,geoapify
3004099,Earl's Gravel Pit,Construction Sand and Gravel,Abandoned,9/10/24,Surface,Thibault Parkway,Burke,New York,12917.0,"Thibault Parkway, Burke, New York 12917.0",44.89265213,-74.14554634,1.0,geoapify
4105481,HUENI RD,"Sand, Common",Active,12/31/19,Surface,1025 HUENI RD,PORTER,Texas,77365.0,"1025 HUENI RD, PORTER, Texas 77365.0",30.102428,-95.180202,1.0,geoapify
4105474,Genesis,Construction Sand and Gravel,Active,10/2/24,Surface,N County Road 1125,Midland,Texas,79705.0,"N County Road 1125, Midland, Texas 79705.0",32.07400346,-101.9909733,1.0,geoapify
4402409,Thompson's Sand Plant,Construction Sand and Gravel,Abandoned,7/1/07,Surface,James Road,Danville,Virginia,24541.0,"James Road, Danville, Virginia 24541.0",36.59012168,-79.470389,1.0,geoapify
4402906,Nassawadox Pit,Construction Sand and Gravel,Abandoned,6/25/18,Surface,6451 Lankford Hwy.,Nassawadox,Virginia,23413.0,"6451 Lankford Hwy., Nassawadox, Virginia 23413.0",37.486272,-75.850104,1.0,geoapify
2602296,Ready Mix Inc.- Moapa Crusher,"Sand, Common",Abandoned,4/12/10,Surface,1855 S. Dude Dr.,Moapa,Nevada,89025.0,"1855 S. Dude Dr., Moapa, Nevada 89025.0",36.654053,-114.572907,1.0,geoapify
4105612,OnCore 3,"Sand, Common",Abandoned,8/26/25,Surface,Private Rd 3021,Loving County,Texas,79770.0,"Private Rd 3021, Loving County, Texas 79770.0",31.89122712,-103.677213,1.0,geoapify
2602138,Westside Sand and Gravel,Construction Sand and Gravel,Abandoned,7/15/18,Surface,West Lone Mountain Road,Las Vegas,Nevada,89149.0,"West Lone Mountain Road, Las Vegas, Nevada 89149.0",36.24817751,-115.2718213,1.0,geoapify
4105202,Circle Dot ,"Sand, Common",Active,10/25/23,Surface,PORTABLE,Pampa,Texas,79065.0,"PORTABLE, Pampa, Texas 79065.0",35.543301,-100.955325,1.0,geoapify
2602306,AMES PORTABLE UNIT 26-02306,Construction Sand and Gravel,Intermittent,11/29/24,Surface,2070 Griffin Street,Carlin,Nevada,89822.0,"2070 Griffin Street, Carlin, Nevada 89822.0",40.725266,-116.116854,1.0,geoapify
2501257,Monahan Pit,Construction Sand and Gravel,Abandoned,7/6/11,Surface,47425 US Hwy 20,Atkinson ,Nebraska,68713.0,"47425 US Hwy 20, Atkinson , Nebraska 68713.0",42.545348,-99.005205,1.0,geoapify
4105268,Liberty Ranch,"Sand, Common",Active,6/7/17,Surface,607 CR 2095,Liberty,Texas,77575.0,"607 CR 2095, Liberty, Texas 77575.0",30.199005,-94.769979,1.0,geoapify
2501251,Nebraska Sand Company LLC,Construction Sand and Gravel,Abandoned,4/18/17,Surface,1501 Alex Ave.,Elba,Nebraska,68835.0,"1501 Alex Ave., Elba, Nebraska 68835.0",41.284062,-98.553773,1.0,geoapify
2602139,Mel Clark Inc.,Construction Sand and Gravel,Intermittent,6/5/25,Surface,10550 w lone Mountain Road,Las Vegas,Nevada,89129.0,"10550 w lone Mountain Road, Las Vegas, Nevada 89129.0",36.24770642,-115.3284066,1.0,geoapify
2501249,Portable #23 Screening,Construction Sand and Gravel,Abandoned,5/28/14,Surface,6410 N 288th Street,Valley,Nebraska,68064.0,"6410 N 288th Street, Valley, Nebraska 68064.0",41.316376,-96.368748,1.0,geoapify
4300715,PIKE INDUSTRIES WASH SCREW-DANBY,Construction Sand and Gravel,Intermittent,8/11/10,Surface,2275 US Route 7,Danby,Vermont,5739.0,"2275 US Route 7, Danby, Vermont 5739.0",43.3921509,-73.001358,1.0,geoapify
2501259,"Pit #95, North Genoa",Construction Sand and Gravel,Abandoned,11/17/16,Surface,22834 415th Ave,Monroe,Nebraska,68647.0,"22834 415th Ave, Monroe, Nebraska 68647.0",41.4588705,-97.6572201,1.0,geoapify
2602221,Blm Pit -Hwy 60,Construction Sand and Gravel,Abandoned,6/30/08,Surface,Highway 160,Pahrump,Nevada,89048.0,"Highway 160, Pahrump, Nevada 89048.0",36.21601455,-115.9933924,1.0,geoapify
4105263,Riverside Rock Pit,Construction Sand and Gravel,Abandoned,3/26/18,Surface,920 Dorsey Road,Milam,Texas,75959.0,"920 Dorsey Road, Milam, Texas 75959.0",31.418813,-93.84927368,1.0,geoapify
3609151,Springbrook Enterprises Sand & Gravel,Construction Sand and Gravel,Abandoned,4/14/04,Surface,Springbrook Road,Shohola,Pennsylvania,18458.0,"Springbrook Road, Shohola, Pennsylvania 18458.0",41.37869324,-74.94926657,0.95,geoapify
3001284,MONTICELLO BLACKTOP CORP,Construction Sand and Gravel,Intermittent,4/28/23,Surface,80 Patio Drive,Thompsonville,New York,12784.0,"80 Patio Drive, Thompsonville, New York 12784.0",41.655095,-74.6151835,0.95,geoapify
504402,Merrill Pit,Construction Sand and Gravel,Intermittent,8/23/22,Surface,SH 285,Jefferson,Colorado,80440.0,,39.122149,-105.992205,0.95,geoapify
4703903,Wash Plant #1,Construction Sand and Gravel,TempIdle,11/5/25,Surface,N8375 Hope Lake Road,Lake Mills,Wisconsin,53551.0,"N8375 Hope Lake Road, Lake Mills, Wisconsin 53551.0",43.021887,-88.947812,0.95,geoapify
2003582,McCloskey Screener,Construction Sand and Gravel,Intermittent,5/1/20,Surface,13948 Blue water dr,Kewadin,Michigan,49648.0,"13948 Blue water dr, Kewadin, Michigan 49648.0",44.9564383,-85.3705365,0.95,geoapify
505203,Goodmiller 2 Pit ,Construction Sand and Gravel,NewMine,11/20/25,Surface,39435 CR 115 ,Raymer,Colorado,80742.0,,40.58754533,-103.9734775,0.95,geoapify
